Geneid,EC1,EC1yuan,EC2,EC2yuan,EC3,EC3yuan
ENSG00000162490,2,5,1,0,3,0
ENSG00000177674,1069,876,1018,773,1131,710
ENSG00000215910,0,1,0,0,2,1
ENSG00000177553,0,0,0,0,0,0
ENSG00000177000,778,567,674,552,782,547
ENSG00000011021,820,582,742,568,801,545
ENSG00000276470,0,0,0,0,0,0
ENSG00000278852,0,0,0,0,0,0
ENSG00000175206,0,6,4,8,7,7
ENSG00000275915,0,0,0,0,0,0
ENSG00000120937,0,0,0,0,0,0
ENSG00000224904,0,0,0,0,1,0
ENSG00000285646,2,6,3,10,5,13
ENSG00000199347,0,0,0,0,0,0
ENSG00000201801,0,0,0,4,0,0
ENSG00000116685,1924,2505,1880,2390,2030,2276
ENSG00000083444,3591,3778,3755,3493,3850,3241
ENSG00000287384,3,6,0,0,0,2
ENSG00000116688,2509,4366,2470,4173,2692,3873
ENSG00000270914,0,0,0,0,0,0
ENSG00000116691,644,739,772,684,761,675
ENSG00000202461,2,3,7,2,3,6
ENSG00000276869,0,0,0,0,0,0
ENSG00000243539,0,0,0,0,0,0
ENSG00000120949,0,0,0,1,1,0
ENSG00000201135,0,0,0,0,0,0
ENSG00000227875,0,0,0,0,0,0
ENSG00000285604,0,0,0,0,0,0
ENSG00000283789,0,0,0,0,0,0
ENSG00000028137,6,0,2,0,0,0
ENSG00000263676,0,0,0,0,0,0
ENSG00000225196,0,0,0,0,0,0
ENSG00000252969,0,0,0,0,0,0
ENSG00000048707,3098,1563,2589,1690,3187,1591
ENSG00000239149,4,8,0,3,4,3
ENSG00000229484,0,0,0,0,0,0
ENSG00000162496,1644,177,1810,153,1859,150
ENSG00000221340,4,0,2,1,9,0
ENSG00000276830,2,0,5,0,1,0
ENSG00000272482,45,1,62,0,44,2
ENSG00000204518,0,0,0,0,0,0
ENSG00000226166,0,0,0,0,0,0
ENSG00000188984,0,0,0,0,0,0
ENSG00000157330,0,0,0,0,0,0
ENSG00000116726,0,0,0,0,0,0
ENSG00000116721,0,0,0,0,0,0
ENSG00000228338,0,0,0,0,0,0
ENSG00000239810,0,0,0,0,0,0
ENSG00000231103,0,0,0,0,0,0
ENSG00000179172,6,8,4,4,1,9
ENSG00000120952,0,0,0,0,0,0
ENSG00000243073,0,0,0,0,0,0
ENSG00000187545,0,0,0,0,0,0
ENSG00000204510,0,0,0,0,0,0
ENSG00000207434,0,0,0,0,0,0
ENSG00000234064,0,0,0,0,0,0
ENSG00000232423,0,0,0,0,0,0
ENSG00000274178,0,0,0,0,0,0
ENSG00000274764,0,0,0,0,0,0
ENSG00000277058,0,0,0,1,0,1
ENSG00000229571,0,0,0,0,0,0
ENSG00000277862,0,0,0,0,0,0
ENSG00000236179,0,0,0,0,0,0
ENSG00000275774,0,0,0,1,0,3
ENSG00000229978,0,0,0,0,0,0
ENSG00000233336,0,0,0,0,0,0
ENSG00000280267,0,0,0,0,0,0
ENSG00000179412,0,0,0,0,0,0
ENSG00000204505,0,0,0,0,0,0
ENSG00000279169,0,0,0,0,0,0
